(('7h', 'Kd'), 0.5745218855218855)
(('7h', 'As'), 0.6068787878787879)
(('7h', '7s'), 0.6654410774410775)
(('7h', '3h'), 0.3901515151515151)
(('7h', '6s'), 0.4806060606060606)
(('7h', '2d'), 0.3705218855218855)
(('7h', '3d'), 0.36959595959595953)
(('7h', '5d'), 0.41282491582491576)
(('7h', '6d'), 0.42879461279461273)
(('7h', '3c'), 0.3516902356902356)
(('7h', 'Jc'), 0.5191885521885522)
(('7h', '4h'), 0.42481144781144775)
(('7h', '5c'), 0.4118552188552188)
(('7h', 'Ts'), 0.4447575757575757)
(('7h', 'Kc'), 0.5346262626262627)
(('7h', 'Qh'), 0.5309326599326599)
(('7h', '8s'), 0.4723636363636363)
(('7h', 'Kh'), 0.5814579124579125)
(('7h', 'Tc'), 0.5078821548821549)
(('7h', 'Qd'), 0.49636700336700335)
(('9s', 'Td'), 0.540010101010101)
(('9s', '2s'), 0.4667575757575757)
(('9s', 'Ah'), 0.6290134680134681)
(('9s', '4c'), 0.46954882154882155)
(('9s', '5h'), 0.3858013468013467)
(('9s', 'Ks'), 0.5666666666666667)
(('9s', 'Jh'), 0.5463737373737374)
(('9s', 'Ad'), 0.6301245791245792)
(('9s', '6h'), 0.45788552188552184)
(('9s', '9h'), 0.7127676767676769)
(('9s', '5s'), 0.4349898989898989)
(('9s', '4s'), 0.4510168350168349)
(('9s', 'Jd'), 0.5011717171717172)
(('9s', '8c'), 0.43661279461279456)
(('9s', '7c'), 0.48468350168350166)
(('9s', '9d'), 0.7082121212121213)
(('9s', 'Kd'), 0.5478316498316499)
(('9s', 'As'), 0.6234882154882155)
(('9s', '7s'), 0.4838956228956229)
(('9s', '3h'), 0.3728249158249157)
(('9s', '6s'), 0.49826262626262624)
(('9s', '2d'), 0.41093265993265987)
(('9s', '3d'), 0.4271346801346801)
(('9s', '5d'), 0.4398215488215488)
(('9s', '6d'), 0.42942087542087537)
(('9s', '3c'), 0.40131986531986524)
(('9s', 'Jc'), 0.4941885521885522)
(('9s', '4h'), 0.4114983164983164)
(('9s', '5c'), 0.42265319865319856)
(('9s', 'Ts'), 0.5423299663299663)
(('9s', 'Kc'), 0.5760067340067341)
(('9s', 'Qh'), 0.5092457912457913)
(('9s', '8s'), 0.49696296296296294)
(('9s', 'Kh'), 0.5662457912457913)
(('9s', 'Tc'), 0.522996632996633)
(('9s', 'Qd'), 0.5633535353535354)
(('Td', '2s'), 0.417097643097643)
(('Td', 'Ah'), 0.6422525252525254)
(('Td', '4c'), 0.43300336700336695)
(('Td', '5h'), 0.4403299663299663)
(('Td', 'Ks'), 0.5713434343434344)
(('Td', 'Jh'), 0.5492760942760943)
(('Td', 'Ad'), 0.6371111111111112)
(('Td', '6h'), 0.455050505050505)
(('Td', '9h'), 0.5149057239057239)
(('Td', '5s'), 0.45139393939393935)
(('Td', '4s'), 0.4259292929292928)
(('Td', 'Jd'), 0.5885387205387206)
(('Td', '8c'), 0.5076936026936026)
(('Td', '7c'), 0.49688215488215487)
(('Td', '9d'), 0.6200673400673402)
(('Td', 'Kd'), 0.6063198653198654)
(('Td', 'As'), 0.5850774410774411)
(('Td', '7s'), 0.4798989898989899)
(('Td', '3h'), 0.4491447811447811)
(('Td', '6s'), 0.45073737373737366)
(('Td', '2d'), 0.42430303030303024)
(('Td', '3d'), 0.42739730639730633)
(('Td', '5d'), 0.491037037037037)
(('Td', '6d'), 0.5244343434343435)
(('Td', '3c'), 0.39562626262626255)
(('Td', 'Jc'), 0.5461616161616162)
(('Td', '4h'), 0.43760942760942756)
(('Td', '5c'), 0.4107138047138046)
(('Td', 'Ts'), 0.7584747474747476)
(('Td', 'Kc'), 0.6188787878787879)
(('Td', 'Qh'), 0.5278249158249159)
(('Td', '8s'), 0.4915892255892256)
(('Td', 'Kh'), 0.6311313131313132)
(('Td', 'Tc'), 0.7643333333333335)
(('Td', 'Qd'), 0.5937811447811449)
(('2s', 'Ah'), 0.5474107744107745)
(('2s', '4c'), 0.3700505050505051)
(('2s', '5h'), 0.33996296296296297)
(('2s', 'Ks'), 0.5072861952861952)
(('2s', 'Jh'), 0.45494276094276087)
(('2s', 'Ad'), 0.5429023569023569)
(('2s', '6h'), 0.36171717171717166)
(('2s', '9h'), 0.37315151515151507)
(('2s', '5s'), 0.36217508417508415)
(('2s', '4s'), 0.3465286195286195)
(('2s', 'Jd'), 0.45020202020202016)
(('2s', '8c'), 0.39168350168350163)
(('2s', '7c'), 0.38190235690235685)
(('2s', '9d'), 0.45003367003367)
(('2s', 'Kd'), 0.5287037037037037)
(('2s', 'As'), 0.5582491582491582)
(('2s', '7s'), 0.39234006734006727)
(('2s', '3h'), 0.35125252525252526)
(('2s', '6s'), 0.338063973063973)
(('2s', '2d'), 0.5103299663299663)
(('2s', '3d'), 0.3208956228956229)
(('2s', '5d'), 0.3331279461279461)
(('2s', '6d'), 0.342040404040404)
(('2s', '3c'), 0.33729966329966327)
(('2s', 'Jc'), 0.419097643097643)
(('2s', '4h'), 0.32145454545454544)
(('2s', '5c'), 0.39046801346801346)
(('2s', 'Ts'), 0.4547643097643097)
(('2s', 'Kc'), 0.5090673400673401)
(('2s', 'Qh'), 0.43260942760942755)
(('2s', '8s'), 0.4262424242424242)
(('2s', 'Kh'), 0.5283973063973064)
(('2s', 'Tc'), 0.3752121212121211)
(('2s', 'Qd'), 0.4721548821548821)
(('Ah', '4c'), 0.5524242424242425)
(('Ah', '5h'), 0.6168888888888889)
(('Ah', 'Ks'), 0.6884006734006736)
(('Ah', 'Jh'), 0.6555589225589227)
(('Ah', 'Ad'), 0.8480707070707073)
(('Ah', '6h'), 0.6250572390572391)
(('Ah', '9h'), 0.6383636363636365)
(('Ah', '5s'), 0.5854309764309765)
(('Ah', '4s'), 0.5896026936026937)
(('Ah', 'Jd'), 0.6092760942760943)
(('Ah', '8c'), 0.5687878787878788)
(('Ah', '7c'), 0.5986127946127947)
(('Ah', '9d'), 0.6339898989898991)
(('Ah', 'Kd'), 0.6117777777777779)
(('Ah', 'As'), 0.8594511784511787)
(('Ah', '7s'), 0.6220740740740742)
(('Ah', '3h'), 0.5701515151515152)
(('Ah', '6s'), 0.5850909090909091)
(('Ah', '2d'), 0.5666127946127947)
(('Ah', '3d'), 0.5435084175084175)
(('Ah', '5d'), 0.5631178451178451)
(('Ah', '6d'), 0.5571414141414142)
(('Ah', '3c'), 0.5792794612794613)
(('Ah', 'Jc'), 0.5868047138047139)
(('Ah', '4h'), 0.5646498316498317)
(('Ah', '5c'), 0.5775016835016835)
(('Ah', 'Ts'), 0.6648484848484849)
(('Ah', 'Kc'), 0.6458282828282829)
(('Ah', 'Qh'), 0.6596464646464647)
(('Ah', '8s'), 0.5991986531986533)
(('Ah', 'Kh'), 0.6966195286195288)
(('Ah', 'Tc'), 0.6609966329966331)
(('Ah', 'Qd'), 0.6361515151515152)
(('4c', '5h'), 0.404020202020202)
(('4c', 'Ks'), 0.5200808080808081)
(('4c', 'Jh'), 0.4404781144781144)
(('4c', 'Ad'), 0.5835925925925927)
(('4c', '6h'), 0.40824915824915825)
(('4c', '9h'), 0.39752188552188544)
(('4c', '5s'), 0.38326262626262625)
(('4c', '4s'), 0.5847474747474748)
(('4c', 'Jd'), 0.43890909090909086)
(('4c', '8c'), 0.44569023569023564)
(('4c', '7c'), 0.4254478114478114)
(('4c', '9d'), 0.4035824915824915)
(('4c', 'Kd'), 0.5194545454545454)
(('4c', 'As'), 0.5614040404040405)
(('4c', '7s'), 0.43690572390572385)
(('4c', '3h'), 0.3391919191919192)
(('4c', '6s'), 0.36791582491582486)
(('4c', '2d'), 0.34485858585858586)
(('4c', '3d'), 0.36084175084175085)
(('4c', '5d'), 0.3927070707070707)
(('4c', '6d'), 0.3702828282828282)
(('4c', '3c'), 0.43180808080808086)
(('4c', 'Jc'), 0.4941885521885521)
(('4c', '4h'), 0.5860202020202021)
(('4c', '5c'), 0.35988552188552186)
(('4c', 'Ts'), 0.43429292929292923)
(('4c', 'Kc'), 0.5366632996632996)
(('4c', 'Qh'), 0.4857138047138047)
(('4c', '8s'), 0.3854107744107743)
(('4c', 'Kh'), 0.4953030303030303)
(('4c', 'Tc'), 0.4446767676767676)
(('4c', 'Qd'), 0.46058922558922555)
(('5h', 'Ks'), 0.5131414141414141)
(('5h', 'Jh'), 0.488070707070707)
(('5h', 'Ad'), 0.5788855218855219)
(('5h', '6h'), 0.4304949494949495)
(('5h', '9h'), 0.4627104377104376)
(('5h', '5s'), 0.593053872053872)
(('5h', '4s'), 0.38521885521885524)
(('5h', 'Jd'), 0.4794006734006733)
(('5h', '8c'), 0.3979461279461278)
(('5h', '7c'), 0.4762693602693603)
(('5h', '9d'), 0.42824915824915816)
(('5h', 'Kd'), 0.5073636363636363)
(('5h', 'As'), 0.5651043771043771)
(('5h', '7s'), 0.40411447811447804)
(('5h', '3h'), 0.39142424242424245)
(('5h', '6s'), 0.388983164983165)
(('5h', '2d'), 0.32844444444444443)
(('5h', '3d'), 0.34876094276094277)
(('5h', '5d'), 0.6093164983164984)
(('5h', '6d'), 0.39020202020202016)
(('5h', '3c'), 0.3777878787878788)
(('5h', 'Jc'), 0.4629528619528619)
(('5h', '4h'), 0.39325252525252524)
(('5h', '5c'), 0.5985791245791247)
(('5h', 'Ts'), 0.4532659932659932)
(('5h', 'Kc'), 0.5248686868686868)
(('5h', 'Qh'), 0.5440134680134681)
(('5h', '8s'), 0.42613804713804704)
(('5h', 'Kh'), 0.5355656565656566)
(('5h', 'Tc'), 0.4572558922558922)
(('5h', 'Qd'), 0.5222996632996633)
(('Ks', 'Jh'), 0.6011481481481482)
(('Ks', 'Ad'), 0.6523434343434344)
(('Ks', '6h'), 0.5434983164983165)
(('Ks', '9h'), 0.5942491582491584)
(('Ks', '5s'), 0.5793569023569024)
(('Ks', '4s'), 0.5300437710437711)
(('Ks', 'Jd'), 0.611922558922559)
(('Ks', '8c'), 0.546077441077441)
(('Ks', '7c'), 0.5836161616161617)
(('Ks', '9d'), 0.5848956228956229)
(('Ks', 'Kd'), 0.8201010101010103)
(('Ks', 'As'), 0.6807811447811449)
(('Ks', '7s'), 0.6175959595959597)
(('Ks', '3h'), 0.5347272727272727)
(('Ks', '6s'), 0.533996632996633)
(('Ks', '2d'), 0.5392929292929293)
(('Ks', '3d'), 0.505993265993266)
(('Ks', '5d'), 0.5321649831649832)
(('Ks', '6d'), 0.5102390572390573)
(('Ks', '3c'), 0.498996632996633)
(('Ks', 'Jc'), 0.6045858585858587)
(('Ks', '4h'), 0.5194781144781145)
(('Ks', '5c'), 0.56796632996633)
(('Ks', 'Ts'), 0.594047138047138)
(('Ks', 'Kc'), 0.8317407407407409)
(('Ks', 'Qh'), 0.6381515151515152)
(('Ks', '8s'), 0.5632154882154883)
(('Ks', 'Kh'), 0.8294511784511787)
(('Ks', 'Tc'), 0.6172053872053873)
(('Ks', 'Qd'), 0.5776599326599327)
(('Jh', 'Ad'), 0.6456734006734008)
(('Jh', '6h'), 0.49839393939393933)
(('Jh', '9h'), 0.533013468013468)
(('Jh', '5s'), 0.4558148148148148)
(('Jh', '4s'), 0.46119191919191915)
(('Jh', 'Jd'), 0.7740841750841753)
(('Jh', '8c'), 0.5183232323232323)
(('Jh', '7c'), 0.4857979797979798)
(('Jh', '9d'), 0.5090336700336701)
(('Jh', 'Kd'), 0.6298888888888889)
(('Jh', 'As'), 0.6209696969696971)
(('Jh', '7s'), 0.5080572390572391)
(('Jh', '3h'), 0.4681515151515151)
(('Jh', '6s'), 0.4872592592592592)
(('Jh', '2d'), 0.4594107744107744)
(('Jh', '3d'), 0.44289225589225584)
(('Jh', '5d'), 0.43839057239057233)
(('Jh', '6d'), 0.44304040404040396)
(('Jh', '3c'), 0.47322222222222216)
(('Jh', 'Jc'), 0.7837508417508419)
(('Jh', '4h'), 0.4806329966329966)
(('Jh', '5c'), 0.42205050505050495)
(('Jh', 'Ts'), 0.5367104377104377)
(('Jh', 'Kc'), 0.6224309764309766)
(('Jh', 'Qh'), 0.5874915824915825)
(('Jh', '8s'), 0.5300269360269361)
(('Jh', 'Kh'), 0.5934713804713805)
(('Jh', 'Tc'), 0.56)
(('Jh', 'Qd'), 0.5991111111111111)
(('Ad', '6h'), 0.590936026936027)
(('Ad', '9h'), 0.6314276094276096)
(('Ad', '5s'), 0.5612592592592593)
(('Ad', '4s'), 0.5567205387205387)
(('Ad', 'Jd'), 0.6416296296296297)
(('Ad', '8c'), 0.5925050505050505)
(('Ad', '7c'), 0.5771111111111111)
(('Ad', '9d'), 0.6116498316498318)
(('Ad', 'Kd'), 0.6675993265993267)
(('Ad', 'As'), 0.8544646464646467)
(('Ad', '7s'), 0.597976430976431)
(('Ad', '3h'), 0.5684511784511785)
(('Ad', '6s'), 0.5857777777777778)
(('Ad', '2d'), 0.5668282828282829)
(('Ad', '3d'), 0.5847441077441078)
(('Ad', '5d'), 0.6173063973063974)
(('Ad', '6d'), 0.5814781144781145)
(('Ad', '3c'), 0.5848417508417509)
(('Ad', 'Jc'), 0.645885521885522)
(('Ad', '4h'), 0.5807272727272728)
(('Ad', '5c'), 0.5704343434343435)
(('Ad', 'Ts'), 0.6002188552188553)
(('Ad', 'Kc'), 0.6725420875420877)
(('Ad', 'Qh'), 0.6342558922558923)
(('Ad', '8s'), 0.5837239057239058)
(('Ad', 'Kh'), 0.6233030303030304)
(('Ad', 'Tc'), 0.6197845117845119)
(('Ad', 'Qd'), 0.6782659932659933)
(('6h', '9h'), 0.46023905723905717)
(('6h', '5s'), 0.42652861952861953)
(('6h', '4s'), 0.40476094276094277)
(('6h', 'Jd'), 0.48296969696969694)
(('6h', '8c'), 0.4569629629629629)
(('6h', '7c'), 0.41996969696969694)
(('6h', '9d'), 0.4781649831649831)
(('6h', 'Kd'), 0.5803501683501684)
(('6h', 'As'), 0.5628114478114479)
(('6h', '7s'), 0.3777070707070706)
(('6h', '3h'), 0.3542053872053872)
(('6h', '6s'), 0.6637171717171718)
(('6h', '2d'), 0.3296632996632996)
(('6h', '3d'), 0.35947138047138044)
(('6h', '5d'), 0.4023198653198653)
(('6h', '6d'), 0.6278888888888889)
(('6h', '3c'), 0.39718518518518514)
(('6h', 'Jc'), 0.505)
(('6h', '4h'), 0.416010101010101)
(('6h', '5c'), 0.4224107744107744)
(('6h', 'Ts'), 0.4567239057239057)
(('6h', 'Kc'), 0.5282154882154882)
(('6h', 'Qh'), 0.5335589225589226)
(('6h', '8s'), 0.3998956228956228)
(('6h', 'Kh'), 0.552936026936027)
(('6h', 'Tc'), 0.4523602693602693)
(('6h', 'Qd'), 0.5102457912457913)
(('9h', '5s'), 0.44978451178451173)
(('9h', '4s'), 0.4095050505050504)
(('9h', 'Jd'), 0.5627744107744108)
(('9h', '8c'), 0.49146127946127943)
(('9h', '7c'), 0.46078787878787875)
(('9h', '9d'), 0.7134276094276095)
(('9h', 'Kd'), 0.5684276094276095)
(('9h', 'As'), 0.6045353535353536)
(('9h', '7s'), 0.43081481481481476)
(('9h', '3h'), 0.4142828282828282)
(('9h', '6s'), 0.47677104377104373)
(('9h', '2d'), 0.38232659932659924)
(('9h', '3d'), 0.4221717171717171)
(('9h', '5d'), 0.4359797979797979)
(('9h', '6d'), 0.44149158249158243)
(('9h', '3c'), 0.41841750841750835)
(('9h', 'Jc'), 0.5236195286195287)
(('9h', '4h'), 0.3884074074074073)
(('9h', '5c'), 0.4376262626262626)
(('9h', 'Ts'), 0.5257878787878788)
(('9h', 'Kc'), 0.5813063973063973)
(('9h', 'Qh'), 0.6222929292929293)
(('9h', '8s'), 0.5548013468013469)
(('9h', 'Kh'), 0.5605690235690236)
(('9h', 'Tc'), 0.4993501683501683)
(('9h', 'Qd'), 0.5431582491582492)
(('5s', '4s'), 0.47261279461279465)
(('5s', 'Jd'), 0.4732558922558922)
(('5s', '8c'), 0.4041952861952861)
(('5s', '7c'), 0.4638114478114478)
(('5s', '9d'), 0.4101885521885521)
(('5s', 'Kd'), 0.5375757575757576)
(('5s', 'As'), 0.6104646464646465)
(('5s', '7s'), 0.45894612794612794)
(('5s', '3h'), 0.3178383838383838)
(('5s', '6s'), 0.3776329966329966)
(('5s', '2d'), 0.32295286195286194)
(('5s', '3d'), 0.37047138047138045)
(('5s', '5d'), 0.6058989898989899)
(('5s', '6d'), 0.40070033670033667)
(('5s', '3c'), 0.35357912457912455)
(('5s', 'Jc'), 0.46429966329966327)
(('5s', '4h'), 0.37756565656565655)
(('5s', '5c'), 0.5888855218855219)
(('5s', 'Ts'), 0.4923299663299663)
(('5s', 'Kc'), 0.5205892255892256)
(('5s', 'Qh'), 0.4847272727272727)
(('5s', '8s'), 0.4356902356902356)
(('5s', 'Kh'), 0.5191818181818182)
(('5s', 'Tc'), 0.4804175084175084)
(('5s', 'Qd'), 0.5036835016835017)
(('4s', 'Jd'), 0.4695050505050505)
(('4s', '8c'), 0.36497979797979785)
(('4s', '7c'), 0.39420538720538717)
(('4s', '9d'), 0.37828282828282817)
(('4s', 'Kd'), 0.5209124579124579)
(('4s', 'As'), 0.5936498316498316)
(('4s', '7s'), 0.37839393939393934)
(('4s', '3h'), 0.3588148148148148)
(('4s', '6s'), 0.44465656565656564)
(('4s', '2d'), 0.36863636363636365)
(('4s', '3d'), 0.35017508417508414)
(('4s', '5d'), 0.41169696969696973)
(('4s', '6d'), 0.3794478114478114)
(('4s', '3c'), 0.33934343434343434)
(('4s', 'Jc'), 0.467070707070707)
(('4s', '4h'), 0.5410606060606061)
(('4s', '5c'), 0.3495252525252525)
(('4s', 'Ts'), 0.49276094276094273)
(('4s', 'Kc'), 0.5122356902356903)
(('4s', 'Qh'), 0.4704949494949494)
(('4s', '8s'), 0.41874410774410764)
(('4s', 'Kh'), 0.5269158249158249)
(('4s', 'Tc'), 0.4331279461279461)
(('4s', 'Qd'), 0.49506734006734004)
(('Jd', '8c'), 0.5277777777777778)
(('Jd', '7c'), 0.47299326599326597)
(('Jd', '9d'), 0.4985454545454545)
(('Jd', 'Kd'), 0.6268484848484849)
(('Jd', 'As'), 0.5992525252525253)
(('Jd', '7s'), 0.5103367003367003)
(('Jd', '3h'), 0.470053872053872)
(('Jd', '6s'), 0.45781481481481473)
(('Jd', '2d'), 0.4581447811447811)
(('Jd', '3d'), 0.48410101010101003)
(('Jd', '5d'), 0.46219528619528616)
(('Jd', '6d'), 0.5045117845117845)
(('Jd', '3c'), 0.4587676767676767)
(('Jd', 'Jc'), 0.7886329966329968)
(('Jd', '4h'), 0.45149831649831645)
(('Jd', '5c'), 0.5047340067340067)
(('Jd', 'Ts'), 0.5232255892255893)
(('Jd', 'Kc'), 0.6143838383838385)
(('Jd', 'Qh'), 0.5732592592592592)
(('Jd', '8s'), 0.5368821548821548)
(('Jd', 'Kh'), 0.6000505050505052)
(('Jd', 'Tc'), 0.5251784511784512)
(('Jd', 'Qd'), 0.6238282828282828)
(('8c', '7c'), 0.465016835016835)
(('8c', '9d'), 0.5214545454545455)
(('8c', 'Kd'), 0.5554444444444445)
(('8c', 'As'), 0.5782693602693603)
(('8c', '7s'), 0.5042053872053872)
(('8c', '3h'), 0.3449090909090908)
(('8c', '6s'), 0.48157912457912455)
(('8c', '2d'), 0.3390101010101009)
(('8c', '3d'), 0.39634006734006727)
(('8c', '5d'), 0.46097643097643093)
(('8c', '6d'), 0.4192760942760942)
(('8c', '3c'), 0.3717946127946127)
(('8c', 'Jc'), 0.5438585858585858)
(('8c', '4h'), 0.3974074074074073)
(('8c', '5c'), 0.4904074074074074)
(('8c', 'Ts'), 0.4788585858585858)
(('8c', 'Kc'), 0.5880808080808081)
(('8c', 'Qh'), 0.5113872053872054)
(('8c', '8s'), 0.7049259259259261)
(('8c', 'Kh'), 0.5734040404040405)
(('8c', 'Tc'), 0.503043771043771)
(('8c', 'Qd'), 0.543996632996633)
(('7c', '9d'), 0.45638047138047133)
(('7c', 'Kd'), 0.5741582491582492)
(('7c', 'As'), 0.5705084175084175)
(('7c', '7s'), 0.6565319865319866)
(('7c', '3h'), 0.36955555555555547)
(('7c', '6s'), 0.3982962962962962)
(('7c', '2d'), 0.35580134680134673)
(('7c', '3d'), 0.3609629629629629)
(('7c', '5d'), 0.4149663299663299)
(('7c', '6d'), 0.4174377104377104)
(('7c', '3c'), 0.43891582491582487)
(('7c', 'Jc'), 0.4846296296296296)
(('7c', '4h'), 0.37204377104377095)
(('7c', '5c'), 0.40492929292929286)
(('7c', 'Ts'), 0.4675185185185185)
(('7c', 'Kc'), 0.5507845117845118)
(('7c', 'Qh'), 0.5602861952861953)
(('7c', '8s'), 0.4189292929292929)
(('7c', 'Kh'), 0.5470606060606061)
(('7c', 'Tc'), 0.5055454545454545)
(('7c', 'Qd'), 0.541077441077441)
(('9d', 'Kd'), 0.5857373737373738)
(('9d', 'As'), 0.6236262626262628)
(('9d', '7s'), 0.4702693602693602)
(('9d', '3h'), 0.39061616161616153)
(('9d', '6s'), 0.46448484848484844)
(('9d', '2d'), 0.4026767676767676)
(('9d', '3d'), 0.4257777777777777)
(('9d', '5d'), 0.4689427609427609)
(('9d', '6d'), 0.47687205387205384)
(('9d', '3c'), 0.3972828282828282)
(('9d', 'Jc'), 0.5251245791245791)
(('9d', '4h'), 0.42151178451178445)
(('9d', '5c'), 0.39835353535353524)
(('9d', 'Ts'), 0.47639057239057236)
(('9d', 'Kc'), 0.5743198653198653)
(('9d', 'Qh'), 0.48900673400673395)
(('9d', '8s'), 0.5147609427609428)
(('9d', 'Kh'), 0.5739057239057239)
(('9d', 'Tc'), 0.5192861952861952)
(('9d', 'Qd'), 0.5881212121212122)
(('Kd', 'As'), 0.6670942760942762)
(('Kd', '7s'), 0.519087542087542)
(('Kd', '3h'), 0.5503535353535354)
(('Kd', '6s'), 0.5298720538720538)
(('Kd', '2d'), 0.5297676767676768)
(('Kd', '3d'), 0.5119461279461279)
(('Kd', '5d'), 0.5905589225589226)
(('Kd', '6d'), 0.5657373737373738)
(('Kd', '3c'), 0.5170639730639731)
(('Kd', 'Jc'), 0.5992255892255893)
(('Kd', '4h'), 0.5489057239057239)
(('Kd', '5c'), 0.5146902356902356)
(('Kd', 'Ts'), 0.6154747474747475)
(('Kd', 'Kc'), 0.8150505050505052)
(('Kd', 'Qh'), 0.6013636363636364)
(('Kd', '8s'), 0.5460707070707072)
(('Kd', 'Kh'), 0.8293063973063975)
(('Kd', 'Tc'), 0.5944612794612795)
(('Kd', 'Qd'), 0.6032053872053873)
(('As', '7s'), 0.6421043771043772)
(('As', '3h'), 0.5744814814814816)
(('As', '6s'), 0.5951515151515152)
(('As', '2d'), 0.5683569023569024)
(('As', '3d'), 0.5431683501683502)
(('As', '5d'), 0.5717171717171717)
(('As', '6d'), 0.5942727272727273)
(('As', '3c'), 0.5481649831649832)
(('As', 'Jc'), 0.6577306397306398)
(('As', '4h'), 0.5512525252525253)
(('As', '5c'), 0.5915723905723906)
(('As', 'Ts'), 0.63483164983165)
(('As', 'Kc'), 0.623939393939394)
(('As', 'Qh'), 0.6287441077441078)
(('As', '8s'), 0.6294680134680135)
(('As', 'Kh'), 0.6511447811447812)
(('As', 'Tc'), 0.6302861952861953)
(('As', 'Qd'), 0.6697239057239058)
(('7s', '3h'), 0.39433670033670026)
(('7s', '6s'), 0.424037037037037)
(('7s', '2d'), 0.3671582491582491)
(('7s', '3d'), 0.4306127946127946)
(('7s', '5d'), 0.39906734006734)
(('7s', '6d'), 0.4005488215488215)
(('7s', '3c'), 0.3414882154882154)
(('7s', 'Jc'), 0.5135589225589225)
(('7s', '4h'), 0.3200202020202019)
(('7s', '5c'), 0.34375420875420865)
(('7s', 'Ts'), 0.535996632996633)
(('7s', 'Kc'), 0.5356565656565657)
(('7s', 'Qh'), 0.4822525252525252)
(('7s', '8s'), 0.44506734006734)
(('7s', 'Kh'), 0.5281649831649832)
(('7s', 'Tc'), 0.5037239057239057)
(('7s', 'Qd'), 0.4994040404040404)
(('3h', '6s'), 0.365043771043771)
(('3h', '2d'), 0.3114882154882155)
(('3h', '3d'), 0.5258215488215489)
(('3h', '5d'), 0.3584141414141414)
(('3h', '6d'), 0.4086127946127946)
(('3h', '3c'), 0.5343468013468013)
(('3h', 'Jc'), 0.4401245791245791)
(('3h', '4h'), 0.3806936026936027)
(('3h', '5c'), 0.35564983164983166)
(('3h', 'Ts'), 0.4208956228956228)
(('3h', 'Kc'), 0.5393838383838384)
(('3h', 'Qh'), 0.5697744107744108)
(('3h', '8s'), 0.37004377104377095)
(('3h', 'Kh'), 0.5207811447811448)
(('3h', 'Tc'), 0.45799999999999996)
(('3h', 'Qd'), 0.4653468013468013)
(('6s', '2d'), 0.32179461279461274)
(('6s', '3d'), 0.4003872053872054)
(('6s', '5d'), 0.4292996632996633)
(('6s', '6d'), 0.6350707070707071)
(('6s', '3c'), 0.37901346801346797)
(('6s', 'Jc'), 0.4627474747474747)
(('6s', '4h'), 0.3443367003367003)
(('6s', '5c'), 0.41134680134680135)
(('6s', 'Ts'), 0.4952424242424242)
(('6s', 'Kc'), 0.5423434343434343)
(('6s', 'Qh'), 0.5546599326599327)
(('6s', '8s'), 0.47188552188552185)
(('6s', 'Kh'), 0.5590505050505051)
(('6s', 'Tc'), 0.45609764309764306)
(('6s', 'Qd'), 0.501989898989899)
(('2d', '3d'), 0.39756565656565657)
(('2d', '5d'), 0.3329124579124579)
(('2d', '6d'), 0.35702693602693597)
(('2d', '3c'), 0.27335690235690235)
(('2d', 'Jc'), 0.4065319865319864)
(('2d', '4h'), 0.3142861952861953)
(('2d', '5c'), 0.3892760942760943)
(('2d', 'Ts'), 0.408077441077441)
(('2d', 'Kc'), 0.4949292929292929)
(('2d', 'Qh'), 0.44774410774410767)
(('2d', '8s'), 0.4213400673400673)
(('2d', 'Kh'), 0.4926363636363636)
(('2d', 'Tc'), 0.41146464646464637)
(('2d', 'Qd'), 0.5348686868686868)
(('3d', '5d'), 0.4343501683501684)
(('3d', '6d'), 0.3676902356902356)
(('3d', '3c'), 0.5577845117845118)
(('3d', 'Jc'), 0.4625151515151515)
(('3d', '4h'), 0.3395791245791246)
(('3d', '5c'), 0.37204040404040406)
(('3d', 'Ts'), 0.42001683501683496)
(('3d', 'Kc'), 0.500996632996633)
(('3d', 'Qh'), 0.4985353535353535)
(('3d', '8s'), 0.40462962962962956)
(('3d', 'Kh'), 0.5023838383838384)
(('3d', 'Tc'), 0.41181818181818175)
(('3d', 'Qd'), 0.5024074074074074)
(('5d', '6d'), 0.40214478114478114)
(('5d', '3c'), 0.3347710437710438)
(('5d', 'Jc'), 0.4975959595959596)
(('5d', '4h'), 0.37595622895622893)
(('5d', '5c'), 0.6104141414141415)
(('5d', 'Ts'), 0.4618148148148148)
(('5d', 'Kc'), 0.5028383838383839)
(('5d', 'Qh'), 0.4994107744107744)
(('5d', '8s'), 0.4223703703703703)
(('5d', 'Kh'), 0.5467542087542088)
(('5d', 'Tc'), 0.4571144781144781)
(('5d', 'Qd'), 0.5261212121212121)
(('6d', '3c'), 0.36946464646464644)
(('6d', 'Jc'), 0.4575690235690235)
(('6d', '4h'), 0.4248417508417508)
(('6d', '5c'), 0.43027946127946126)
(('6d', 'Ts'), 0.433063973063973)
(('6d', 'Kc'), 0.5128888888888888)
(('6d', 'Qh'), 0.4910976430976431)
(('6d', '8s'), 0.40695959595959585)
(('6d', 'Kh'), 0.5402087542087542)
(('6d', 'Tc'), 0.4625622895622895)
(('6d', 'Qd'), 0.5498282828282828)
(('3c', 'Jc'), 0.4903905723905723)
(('3c', '4h'), 0.332026936026936)
(('3c', '5c'), 0.3753131313131313)
(('3c', 'Ts'), 0.40436026936026925)
(('3c', 'Kc'), 0.5754208754208754)
(('3c', 'Qh'), 0.4988249158249158)
(('3c', '8s'), 0.37117845117845105)
